user_id,tweet
1332493151307665408,@realdonaldtrump #DiaperDon respect is earned not demanded #loser #U_R_fired now it's time to restore America and w… 
1332493145104404481,"Back in Feb, #Trump knew how deadly #Coronavirus was.Then he proceeded to ignore it, and worse - play it down.Sta… "
1332493133360279553,@Teri_Kanefield I disagree.The #GOP legislatures are #Trump's last chance.  Considering the deference conservativ… 
1332493098958680073,@realDonaldTrump #TroopersFirst #Iraq #Afghanistan Keeping #peace is possible when diplomatic dialogue exists. The… 
1332493070860947457,@realDonaldTrump The world is laughing!At you #Trump
1332493066356178944,"The #UnitedStatesOfAmerica must unite to become strong. It won’t happen as long as #Trump uses denial, and divisive… "
1332493061734109185,This is the most intelligent thing @realDonaldTrump has said in 4 years #Trump #TrumpIsLosing… 
1332493044462055425,If you’re a catholic and ‘hate the Pope’ for calling out the absurdity of the @SCOTUSblog - then you’re not really… 
1332492937251393537,"As #Trump is hiding in the .@WhiteHouse licking his wounds, .@MSNBC is now airing a special about #BarackObama's pr… "
1332492877717499906,So blessed since #Trump became President. Lord please give US #4MoreYears; #Forever.☝🏽#GodBlessAmerica… 
1332492859291828224,#War #Sycophants on #Parade🤔 #Trump's parting #gift:#MerryChristmas🎄💥 
1332492845689802754,"The tiny desk with the seal is only used to sign important laws, so other people can be seen in the photos. Durin… "
1332492840744611840,@JoeBiden U &amp; @DNC @SpeakerPelosi @SenSchumer @RepJerryNadler have PUSHED @realDonaldTrump OUT!U ALL R the ones KI… 
1332492816036061184,"Pissed myself laughing, this is too funny, too funnyEven the chair legs are itty bitty.Staff in the WH must be so… "
1332492792774365184,"@EvanMcMullin @willwilkinson Why then am I grinning so broadly? Well, all of #Trump's pardonees can now be forced t… "
1332492764097875968,"@EvanMcMullin @willwilkinson Meanwhile, #Trump, holed up in his bunker, fears the “Deeeep State” is “out to get him… "
1332492677246382082,Covid: Road and rail changes planned for Christmas travel spike#breakingnews #news #china #trump #biden #photo… 
1332492665171177477,@ScottPresler @JennaEllisEsq @RudyGiuliani @realDonaldTrump Funny how you only want voted to be counted AND audited… 
1332492615145631744,#Trump is no longer mentally capable of being President.  It needs to be replaced urgently. 
1332492554290520068,'We're still good': Guardian readers on their Covid Thanksgiving plans SEE MORE HERE ==&gt;  https://t.co/gM11wedlwk
1332492532673077250,The #Trump weaponisation  of partisanship-which caused the polling to be off again-is what won the #Republicans the… 
1332492428171993089,"“The point is, you can never be too greedy.” -Donald Trump #POTUS #DonaldTrump #Trump #TrumpProtest"
1332492394340577280,#Loeffler has a $25 million dollar private jet. that she made the state buy and goes back &amp; forth. Ask yourself why… 
1332492389542408192,"If anyone didn't collect upfront,  shame on them!#Trump Set to Leave Office with at Least $850,000 of Unpaid… "
1332492382584016896,"@McFaul Why then am I grinning so broadly? Well, all of #Trump's pardonees can now be forced to testify—sans their… "
1332492355211911170,"@ReesusP #PresidentElectBiden was incredibly sly. When labeled ""senile &amp; sleepy"" Joe then went to work.With the p… "
1332492329534574592,@PoliticsUncens1 OMG #Trump  you know how many views Biden's address got but do you know how many Americans died of… 
1332492301852172292,#trump just can't believe that 80mil people voted for @JoeBiden. Maybe we should help him. #IVotedForBiden
1332492288572993536,"@prattprattpratt music has been the way to tell story, to express. listen to Den3Ten songs [ https://t.co/mPeALsqws9"
1332492263293915137,Law &amp; Crime - Law and Crime News #SmartNews #Trump impeachedForLifeLoser 
1332492257920835584,#Loeffler has a $25 million dollar private jet. that she made the state buy and goes back &amp; forth. Ask yourself why… 
1332492134025367554,The biggest contrast between the #Obama years and the #trump years is that the media worshipped Obama and despised… 
1332492096494739457,@snowmanomics What godawful carpet the #Trump peeps put in!
1332492073727971329,10 IV's for 1 patient. WEAR a MASK #trump #gop #TrumpCrimeFamily #TrumpTerroism #GOPBetrayedAmerica #GOPTraitors… 
1332492026940633088,We would censor Trump more but Twitter seems to have that covered. Thank you Twitter for all you do to limit free s… 
1332491997764960256,"@jimsciutto Why then am I grinning so broadly? Well, all of #Trump's pardonees can now be forced to testify—sans th… "
1332491993038147584,Whoever wins the WH #Trump or #Biden top National Security priority will be to kill Chinese President #XiJinping fo… 
1332491954345525251,"#Trump you’ve tweeted it 100+ times, it’s a scam, it’s a hoax, it’s rigged... Saying a lie over and over again won’… "
1332491953431326721,@JReinerMD It will be a #ResoluteDesk once #Trump leaves office.
1332491943557746690,"@neal_katyal Why then am I grinning so broadly? Well, all of #Trump's pardonees can now be forced to testify—sans t… "
1332491925585321984,"Hey #Trump this isn't ho it will work, sorry!😄😄😄😄😄🖕🖕Says #Biden Can Only Enter #WhiteHouse as #President if He Can… "
1332491909265145856,@TeamTrump @JennaEllisEsq @RudyGiuliani #GOP voter fraud had #Trump lose &amp; House #Republicans win. Welcome to the p… 
1332491885819129858,@jaketapper @HuffPostPol Donating money to any #Trump venture is like #flushing a #toilet 10 times whooosh it’s gone and there’s no return.
1332491872338669568,🥺😁😁Sassy Dog Argues With Owner Demanding More Food. subs🙏❤️ #PLASTICHEARTS… https://t.co/oyDy5glDe8
1332491850150785025,#Wisconsin #Lawsuit Could Flip #ElectoralCollege Results To #Trump Finalizing The Electoral College Strategy… 
1332491833537044481,"@realDonaldTrump @VPWill never concede to fake ballots &amp; “Dominion”.Reject, Reject, Reject COVID-19 CCP Presiden… "
1332491828344610816,"Trump, who never admits defeat, mulls how to keep up fight SEE MORE HERE ==&gt;    #blackfriday… https://t.co/RiJyKsZqHA"
1332491820148801536,@HuffmanForNC #Trump thought surrendering to the virus would be more advantageous politically than the Australia ap… 
1332491780281942016,#Trump can only leave the WH in chains and a straight jacket. He was born fraudulently or illegally. It’s ridiculou… 
1332491771570434056,This is how #Trump is acting like right now.... 😂😂#BidenCheated 
1332491752624689152,"@MollyJongFast He thinks the public has no idea how much evidence they have?...He's right, but the courts in PA sai… "
1332491739123179520,@adamkraymond @dudethinking #trump inspired ...
1332491687118168070,"@WGBone We should know for sure in about three weeks. If #Biden was fairly elected, I promise, I will give him as… "
1332491643405086720,Jenna Ellis: PA legislatures in the PA House AND Senate have voted to take back their Article 2 Section 1.2 Constit… 
1332491563382042625,And #Trump still lost! 😂#ByeDon 
1332491550916562944,"What #Trump faces on Jan. 20, 2021  via @nbcnews"
1332491526656700419,The #Trump campaign paid $3 million for a #WisconsinRecount in Milwaukee and Madison. The Milwaukee recount just… 
1332491500391952386,"#Trump Races to Weaken #Environmental and #Worker [&amp; #consumer] Protections, and Implement Other Last-Minute Polici… "
1332491411476918272,"Well, this is horrifying...#Trump continues his slash and burn on the way out the door, by destroying protections f… "
1332491367147311104,"#TRUMPReport: A ‘Young, Queer Asian-American Businesswoman‘ Will Control Free Speech on #Twitter  via @BreitbartNews"
1332491340253253632,"After the recount success in Wisconsin, Trump sets his eye on California next.#Trump #DiaperDon"
1332491330606362624,Relieve your #BlackFriday shopping stress! #DOWNLOAD &amp; #PLAY Political #Satire Fun!  #CAPITOLCAGEFIGHT#MOZELL #GO!… 
1332491313405693952,@realDonaldTrump @OANN @rudygiuliani is the absolute smartest attornwy @realDonaldTrump hired. He knows the recount… 
1332491276218900480,#trump just given up on charade of actually working There've been lots of stories about how many times he's gotten… 
1332491254878273536,@realDonaldTrump don't worry....I am pretty certain they will still deliver you your happy meal #Trump
1332491214772449280,Must thank #Trump since this puts Flynn in real jeopardy!  Can’t use the 5th amendment now when he will be brought… 
1332491203481378816,Everybody hates me ! 😭 Don’t talk to me like that! 😤 #Bipolar #Trump #DiaperDonald #DiaperDonnie 
1332491182442766341,Pardon me?#Pardon  #Trump
1332491177258491904,The #courts say that you and #Trump are lying about all of this so-called voter fraud and your prayers are not goin… 
1332491152990351361,Can ex-President #Trump be trusted with #America's secrets?  via @nbcnews #NationalSecurity
1332491074992889858,"#God bless President #Trump, his legal team, and God bless America! #Democrats cheated and got caught! #pray… "
1332491053220454401,"@HeatherGiaquin1 @realDonaldTrump If ""doing so much"" is your #fakenews spin on #trump grabbing so many womens pussi… "
1332491040725426177,"@realDonaldTrump @VPWill never concede to fake ballots &amp; “Dominion”.Reject, Reject, Reject COVID-19 CCP Presiden… "
1332491023205900289,@reedgalen I'm puzzled that the #Democrats stole millions of votes from #Trump but never bothered to steal a couple… 
1332490958013943810,@realDonaldTrump @OANN How did those #Republican-appointed #3rdCircuit appeals court judges work out for #POTUS… 
1332490844796907521,The judge who wrote the opinion was appointed by #tRump. #TrumpConcede  https://t.co/Av1iGQdbZs
1332490840040755201,@AndrewYang Better Call #MitchMcConnell Did he die or something? He's been awfully quiet while #trump rails again… 
1332490837490622465,Check out the new episode of “The Podcast to Listen to” and let us know what you think in the comment section and i… 
1332490809673977858,@brhodes You are responding to a report citing Iranian state television. #iran #Trump #StopTheSteaI
1332490789843312642,@catturd2 New @catturd2 handle maybe? @hammeredcatturd I would love to see these tweets. #Trump #TRUMP2020ToSaveAmerica
1332490785036541952,@realDonaldTrump Oh really where have you been since Nov 3rd? #gop #MAGA #trump
1332490758637588480,@SenMastriano @realDonaldTrump Bad bet. Sticking with #Trump puts #Republican lawmakers at odds with donors and wit… 
1332490698155757573,"@realDonaldTrump #PresidentBiden will be moving into the White House on Jan 20, 2021. #Trump will be moving out of… "
1332490695093985280,@joebiden won the election with Electoral votes 306 and vote count 80Milll Plus. Trump is a looser #trump 😂😂😂😂We c… 
1332490676228001792,"@realDonaldTrump @newsmax DJT, at this point the Don &amp; Rudy Clown Show is just hugely embarrassing you.You need a… "
1332490661149421571,@tyson_cheshire @Sctvman @realDonaldTrump If your official announcer is the mainstream media then it might be awhil… 
1332490655315107841,"@d_twit Why then am I grinning so broadly? Well, all of #Trump's pardonees can now be forced to testify—sans their… "
1332490610692018177,Hilarious!!! #Trump having a limited vocabulary...does he know what loser means?🤔 
1332490607663722498,"@JohnCornyn With shameful Senators like @JohnCornyn @TedCruz, #Texas is indeed lucky to have #FoodBanks. Meanwhile… "
1332490487970803713,Sometimes I feel people are too harsh on #Trump and don’t give him the credit he deserves. He is in my view the greatest clown of all time!
1332490485420740610,"Stop donating to #Trump. It's a waste of money. He keeps this ""fraud charade"" going to help pay off his campaign de… "
1332490478743334913,".#JoeBiden should send #Trump a ""Thank You"" note for the extra votes...! "
1332490451551723521,Why do We get our post deleted if it’s false information but Trump doesn’t? Even jokes get deleted. @Twitter… 
1332490293552193537,"@BevanShields cheques in the mail, eh @BevanShields... #SMH hyperventilating/support for #LNP + corruption also jus… "
1332490233108115456,"Xbox Series X in stock on Black Friday: Check availability at Amazon, Walmart, Best Buy, and Target SEE MORE HERE =… "
1332490232038617089,#Trump ― the most Israeli friendly president ever 
1332490199914459138,@realDonaldTrump Good that #TwitterBan's some of these political #lightweights. It would be terrific if it banned #Trump #POTUS45 as well!
1332490178972172289,#Trump has turned America into a mess. 
1332490156964802562,@khordad39 @JackPosobiec 4 Nobel Peace Prize nominations and unprecedented peace treaties not seen in 1400 years of… 
1332490149259841543,Is this a joke? Who cares about first daughters from #Trump to #Bush to #Obama to #Clinton. Hey fathers. Are you th… 
